,AdrGland,FC5,liver,lung,merged,muscle,ovary,pancreas,heart
N nodes,2656,12688,9281,13676,15695,12158,12245,11809,12126
N edges,7.00E+03,5.90E+05,3.40E+04,8.60E+05,1.90E+06,3.10E+05,1.80E+05,1.10E+05,6.40E+05
N nodes in the LCC,1602,12491,8771,13668,15695,12154,12245,11792,12043
N edges in the LCC,6.30E+03,5.90E+05,3.40E+04,8.60E+05,1.90E+06,3.10E+05,1.80E+05,1.10E+05,6.40E+05
Mean node degree,5.3,92.85,7.37,126.2,239.49,51.18,28.81,18.58,104.97
Median node degree,1,13,2,51,106,17,16,7,11
